sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
115203,1 de Beste Jam extra abrikoos,1 de Beste,"Brood, beleg & koek",Broodbeleg,450 g,8710871400565,8710871400565,1.38,https://web-fileserver.dirk.nl/artikelen/217227_1_474509_638791095597275656.png?width=500
115204,1 de Beste Jam extra bosvruchten,1 de Beste,"Brood, beleg & koek",Broodbeleg,450 g,8710871400602,8710871400602,1.42,https://web-fileserver.dirk.nl/artikelen/217228_1_474510_638774547713331364.png?width=500
115205,1 de Beste Jam extra gember,1 de Beste,"Brood, beleg & koek",Broodbeleg,450 g,8710871400626,8710871400626,1.85,https://web-fileserver.dirk.nl/artikelen/217229_1_474511_638773905296854296.png?width=500
115207,1 de Beste Jam extra kers,1 de Beste,"Brood, beleg & koek",Broodbeleg,450 g,8710871400589,8710871400589,1.39,https://web-fileserver.dirk.nl/artikelen/217230_1_475259_638767020615929365.png?width=500
55003,1 de Beste Jam extra aardbei,1 de Beste,"Brood, beleg & koek",Broodbeleg,450 g,8710871198868,8710871198868,0.68,https://web-fileserver.dirk.nl/artikelen/122377_1_405507_637907212207104813.png?width=500
81252,Hero Vruchtenspread bosbessen,Hero,"Brood, beleg & koek",Broodbeleg,350 g,8713500012917,8713500012917,2.89,https://web-fileserver.dirk.nl/artikelen/134107_1_441912_638233715234062694.png?width=500
81251,Hero Vruchtenspread aardbeien,Hero,"Brood, beleg & koek",Broodbeleg,350 g,8713500012894,8713500012894,2.89,https://web-fileserver.dirk.nl/artikelen/131391_1_441910_638233715217839904.png?width=500
81255,Hero Jam 40% minder zoet bosvruchten,Hero,"Brood, beleg & koek",Broodbeleg,325 g,8713500012979,8713500012979,3.25,https://web-fileserver.dirk.nl/artikelen/203112_1_441917_638646954923538368.png?width=500
81254,Hero Jam 40% minder zoet abrikozen,Hero,"Brood, beleg & koek",Broodbeleg,325 g,8713500012962,8713500012962,2.79,https://web-fileserver.dirk.nl/artikelen/131394_1_441916_638233715265819306.png?width=500
111978,Hero Vruchtenspread blauwe bessen,Hero,"Brood, beleg & koek",Broodbeleg,350 g,8713500013525,8713500013525,2.89,https://web-fileserver.dirk.nl/artikelen/203796_1_471069_638651274732735759.png?width=500
100138,Hero Jam zero aardbeien,Hero,"Brood, beleg & koek",Broodbeleg,300 g,8713500013112,8713500013112,3.35,https://web-fileserver.dirk.nl/artikelen/203134_1_457253_638646957354684655.png?width=500
124807,Hero Jam perzik passievrucht zero,Hero,"Brood, beleg & koek",Broodbeleg,300 g,8713500013679,8713500013679,3.35,https://web-fileserver.dirk.nl/artikelen/257532_1_489149_639137361103096894.png?width=500
81253,Hero Jam 40% minder zoet aardbei,Hero,"Brood, beleg & koek",Broodbeleg,325 g,8713500012955,8713500012955,3.29,https://web-fileserver.dirk.nl/artikelen/257518_1_441915_639141738848862243.png?width=500
64724,Skippy Pindakaas smooth,Skippy,"Brood, beleg & koek",Broodbeleg,340 g,037600106009,37600106009,3.99,https://web-fileserver.dirk.nl/artikelen/61476_1_417898_638252847673482657.png?width=500
103732,1 de Beste 100% pindakaas met stukjes pinda,1 de Beste,"Brood, beleg & koek",Broodbeleg,600 g,8710871376730,8710871376730,2.98,https://web-fileserver.dirk.nl/artikelen/186180_1_463231_638469597848876253.png?width=500
103733,1 de Beste 100% pindakaas,1 de Beste,"Brood, beleg & koek",Broodbeleg,600 g,8710871376716,8710871376716,2.98,https://web-fileserver.dirk.nl/artikelen/186181_1_463232_638469597788781798.png?width=500
113398,1 de Beste Pindakaas,1 de Beste,"Brood, beleg & koek",Broodbeleg,600 g,8710871391696,8710871391696,1.45,https://web-fileserver.dirk.nl/artikelen/231925_1_471743_638882559358704602.png?width=500
119535,1 de Beste Pindakaas met stukjes,1 de Beste,"Brood, beleg & koek",Broodbeleg,600 g,8710871404464,8710871404464,2.09,https://web-fileserver.dirk.nl/artikelen/246889_1_482557_639015663713767122.png?width=500
119536,1 de Beste Pindakaas met stukjes,1 de Beste,"Brood, beleg & koek",Broodbeleg,350 g,8710871404440,8710871404440,1.45,https://web-fileserver.dirk.nl/artikelen/246890_1_482558_639015663714720533.png?width=500
112657,1 de Beste Pindakaas,1 de Beste,"Brood, beleg & koek",Broodbeleg,350 g,8710871393010,8710871393010,0.89,https://web-fileserver.dirk.nl/artikelen/249036_1_471745_639052104437326868.png?width=500
122478,Bio+ 100% pindakaas met stukjes,Bio+,"Brood, beleg & koek",Broodbeleg,350 g,8718989753894,8718989753894,2.85,https://web-fileserver.dirk.nl/artikelen/250389_1_485818_639063123571358146.png?width=500
44287,Calvé Pindakaas,Calvé,"Brood, beleg & koek",Broodbeleg,650 g,8711200431632,8711200431632,4.35,https://web-fileserver.dirk.nl/artikelen/255862_1_398393_639118434257230696.png?width=500
44559,Calvé Pindakaas met stukjes pinda,Calvé,"Brood, beleg & koek",Broodbeleg,650 g,8711200431571,8711200431571,4.35,https://web-fileserver.dirk.nl/artikelen/255863_1_398395_639118443129818423.png?width=500
44286,Calvé Pindakaas,Calvé,"Brood, beleg & koek",Broodbeleg,350 g,8711200428953,8711200428953,2.99,https://web-fileserver.dirk.nl/artikelen/255860_1_398388_639118443121700010.png?width=500
44422,Calvé Pindakaas stukjes pinda,Calvé,"Brood, beleg & koek",Broodbeleg,350 g,8711200430925,8711200430925,3.19,https://web-fileserver.dirk.nl/artikelen/255861_1_398389_639118434259973464.png?width=500
2827,Heinz Sandwich spread komkommer,Heinz,"Brood, beleg & koek",Broodbeleg,300 g,8715700416021,8715700416021,2.39,https://web-fileserver.dirk.nl/artikelen/248496_1_222902_639044175672838540.png?width=500
2828,Heinz Sandwich spread naturel,Heinz,"Brood, beleg & koek",Broodbeleg,450 g,8715700421049,8715700421049,2.19,https://web-fileserver.dirk.nl/artikelen/248497_1_222904_639044175706664725.png?width=500
10596,Heinz Sandwich spread tomaat en lente-ui,Heinz,"Brood, beleg & koek",Broodbeleg,300 g,8715700421063,8715700421063,2.15,https://web-fileserver.dirk.nl/artikelen/248498_1_364251_639044175680939272.png?width=500
18827,Bolletje Schuddebuikjes speculaas,Bolletje,"Brood, beleg & koek",Broodbeleg,300 g,8710482532112,8710482532112,2.19,https://web-fileserver.dirk.nl/artikelen/48867_1_376614_638320303565556184.png?width=500
83891,De Ruijter Rose & witte muisjes,De Ruijter,"Brood, beleg & koek",Broodbeleg,330 g,8710496979088,8710496979088,2.85,https://web-fileserver.dirk.nl/artikelen/140750_1_445277_638089596556378967.png?width=500
83898,De Ruijter Vruchtenhagel,De Ruijter,"Brood, beleg & koek",Broodbeleg,400 g,8710496978616,8710496978616,2.49,https://web-fileserver.dirk.nl/artikelen/174616_1_445471_638339319672412497.png?width=500
85793,De Ruijter Anijshagel,De Ruijter,"Brood, beleg & koek",Broodbeleg,300 g,8710496978630,8710496978630,2.35,https://web-fileserver.dirk.nl/artikelen/163690_1_447063_638229619771409139.png?width=500
85844,De Ruijter Blauwe & witte muisjes,De Ruijter,"Brood, beleg & koek",Broodbeleg,330 g,8710496979101,8710496979101,2.85,https://web-fileserver.dirk.nl/artikelen/163689_1_447058_638229637324444176.png?width=500
90544,De Ruijter Bosvruchtenhagel,De Ruijter,"Brood, beleg & koek",Broodbeleg,300 g,8710496978609,8710496978609,2.49,https://web-fileserver.dirk.nl/artikelen/145085_1_447067_638136945171862769.png?width=500
94127,De Ruijter Kleintjes strooibaar 10 stuks,De Ruijter,"Brood, beleg & koek",Broodbeleg,140 g,8710496978722,8710496978722,3.65,https://web-fileserver.dirk.nl/artikelen/158646_1_452058_638199208645535940.png?width=500
112482,De Ruijter Gestampte muisjes,De Ruijter,"Brood, beleg & koek",Broodbeleg,270 g,8715700127576,8715700127576,2.39,https://web-fileserver.dirk.nl/artikelen/210297_1_471964_638705631410883403.png?width=500
123526,Venz Hagelslag rimboe aardbeien smoothie,Venz,"Brood, beleg & koek",Broodbeleg,200 g,8715700130002,8715700130002,2.59,https://web-fileserver.dirk.nl/artikelen/250454_1_488620_639071178557413209.png?width=500
123525,Venz Hagelslag rimboe bananen split,Venz,"Brood, beleg & koek",Broodbeleg,200 g,8715700129983,8715700129983,2.59,https://web-fileserver.dirk.nl/artikelen/252732_1_488619_639084009342950495.png?width=500
62451,1 de Beste Gekleurde hagelslag,1 de Beste,"Brood, beleg & koek",Broodbeleg,400 g,8710871300599,8710871300599,1.15,https://web-fileserver.dirk.nl/artikelen/121451_1_412613_637907212926616553.png?width=500
5452,Remia Tosti quick spread original,Remia,"Brood, beleg & koek",Broodbeleg,350 ml,8710448695103,8710448695103,1.87,https://web-fileserver.dirk.nl/artikelen/18644_1_335198_637181578182140353.png?width=500
7747,BioToday Amandelpasta,BioToday,Voorraadkast,Speciale voeding,170 g,8718546999017,8718546999017,6.59,https://web-fileserver.dirk.nl/artikelen/86086_1_353967_637716123781863138.png?width=500
7749,BioToday Gemengde notenpasta,BioToday,Voorraadkast,Speciale voeding,170 g,8718546999055,8718546999055,4.09,https://web-fileserver.dirk.nl/artikelen/5849_1_353969_637716123799854710.png?width=500
12653,Zonnatura Groentespread paprika,Zonnatura,Voorraadkast,Speciale voeding,135 g,8711812416850,8711812416850,2.95,https://web-fileserver.dirk.nl/artikelen/239971_1_369055_638917230653006045.png?width=500
75449,Marmite Smeerbaar,Marmite,"Brood, beleg & koek",Broodbeleg,125 g,50184385,50184385,2.79,https://web-fileserver.dirk.nl/artikelen/98880_1_432888_637780950329212748.png?width=500
77110,Theunisse Kokosbrood original,Theunisse,"Brood, beleg & koek",Broodbeleg,275 g,8710754202217,8710754202217,1.95,https://web-fileserver.dirk.nl/artikelen/221376_1_436229_638780808356622165.png?width=500
118200,Kokosbrood plakjes,,"Brood, beleg & koek",Broodbeleg,275 g,8710754202750,8710754202750,1.59,https://web-fileserver.dirk.nl/artikelen/241007_1_480500_638932005751605017.png?width=500
120927,Zonnatura Bio zonnestroop appel dadel,Zonnatura,"Brood, beleg & koek",Broodbeleg,300 g,8711812410551,8711812410551,4.75,https://web-fileserver.dirk.nl/artikelen/250388_1_484852_639063120416370513.png?width=500
20262,Lu Bastogne original,Lu,"Brood, beleg & koek",Koekjes,260 g,7622210993656,7622210993656,1.95,https://web-fileserver.dirk.nl/artikelen/245888_1_377215_638999436285923196.png?width=500
84655,Verkade Nobo sprits melk,Verkade,"Brood, beleg & koek",Koekjes,150 g,8710412042599,8710412042599,2.19,https://web-fileserver.dirk.nl/artikelen/224861_1_442821_638811078179077100.png?width=500
84654,Verkade Nobo sprits naturel,Verkade,"Brood, beleg & koek",Koekjes,150 g,8710412042575,8710412042575,1.84,https://web-fileserver.dirk.nl/artikelen/196839_1_442820_638581866960162731.png?width=500
121181,1 de Beste Reuze Zebra spritsen,1 de Beste,"Brood, beleg & koek",Koekjes,200 g,8710871404488,8710871404488,1.35,https://web-fileserver.dirk.nl/artikelen/248734_1_484283_639052119443150582.png?width=500
121182,1 de Beste Spritsen roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,250 g,8710871404501,8710871404501,1.65,https://web-fileserver.dirk.nl/artikelen/248739_1_484284_639075222478363510.png?width=500
53421,1 de Beste Kandijkoeken,1 de Beste,"Brood, beleg & koek",Koekjes,260 g,8710871194297,8710871194297,1.14,https://web-fileserver.dirk.nl/artikelen/256421_1_403827_639119541198249607.png?width=500
122689,1 de Beste Spritsen chocolade,1 de Beste,"Brood, beleg & koek",Koekjes,200 g,8710871415569,8710871415569,1.77,https://web-fileserver.dirk.nl/artikelen/254681_1_486695_639119337666958999.png?width=500
123195,1 de Beste Creme spritskoekjes advocaat,1 de Beste,"Brood, beleg & koek",Koekjes,175 g,8710871413343,8710871413343,1.95,https://web-fileserver.dirk.nl/artikelen/488006_2026-07-06_10-23-13-130_c3664e46-7f84-46ca-b7d0-ea4ff0000700.png?width=500
123197,1 de Beste Lunetta spritsen,1 de Beste,"Brood, beleg & koek",Koekjes,200 g,8710871413329,8710871413329,1.91,https://web-fileserver.dirk.nl/artikelen/488008_2026-07-06_10-22-12-050_bf8bb0f5-0fd5-4458-bc22-56049cef95be.png?width=500
9095,Pally Tarwe biscuit meergranen,Pally,"Brood, beleg & koek",Koekjes,450 g,8710736740065,8710736740065,1.04,https://web-fileserver.dirk.nl/artikelen/76285_1_3985_637596540757498738.png?width=500
40398,Lotus Biscoff speculoos,Lotus,"Brood, beleg & koek",Koekjes,250 g,5410126006025,5410126006025,1.89,https://web-fileserver.dirk.nl/artikelen/230640_1_395137_638875902333054124.png?width=500
40445,Lu Prince fourre chocolade,Lu,"Brood, beleg & koek",Koekjes,300 g,7622210776266,7622210776266,2.69,https://web-fileserver.dirk.nl/artikelen/17562_1_394037_638305526648568124.png?width=500
53453,1 de Beste Volkorenbiscuit,1 de Beste,"Brood, beleg & koek",Koekjes,300 g,8710871188166,8710871188166,0.71,https://web-fileserver.dirk.nl/artikelen/104732_1_403833_637822441091692740.png?width=500
53519,Pally Marie biscuit 2 stuks,Pally,"Brood, beleg & koek",Koekjes,400 g,8710736731056,8710736731056,0.88,https://web-fileserver.dirk.nl/artikelen/76287_1_406604_637596540837567795.png?width=500
64985,Pally Theebiscuit,Pally,"Brood, beleg & koek",Koekjes,300 g,8710736952109,8710736952109,0.64,https://web-fileserver.dirk.nl/artikelen/62384_1_419288_637406163054246322.png?width=500
71178,1 de Beste Digestive melkchocolade,1 de Beste,"Brood, beleg & koek",Koekjes,300 g,8710871335287,8710871335287,1.18,https://web-fileserver.dirk.nl/artikelen/121741_1_424713_637904583187319025.png?width=500
79495,1 de Beste Café noir,1 de Beste,"Brood, beleg & koek",Koekjes,260 g,8710871356343,8710871356343,1.27,https://web-fileserver.dirk.nl/artikelen/121955_1_439561_637907215665780973.png?width=500
79779,1 de Beste Biscuit duos vanille,1 de Beste,"Brood, beleg & koek",Koekjes,500 g,8710871357432,8710871357432,1.24,https://web-fileserver.dirk.nl/artikelen/131166_1_439578_637974765560710024.png?width=500
84656,Verkade Cafe noir,Verkade,"Brood, beleg & koek",Koekjes,175 g,8710412042131,8710412042131,2.19,https://web-fileserver.dirk.nl/artikelen/139622_1_442834_638060292996943560.png?width=500
90593,Lotus Biscoff speculoos original 10x2 st.,Lotus,"Brood, beleg & koek",Koekjes,250 g,5410126656145,5410126656145,2.29,https://web-fileserver.dirk.nl/artikelen/230642_1_447619_638875902410983065.png?width=500
120672,Verkade San francisco naturel,Verkade,"Brood, beleg & koek",Koekjes,250 g,8710412046887,8710412046887,1.87,https://web-fileserver.dirk.nl/artikelen/250382_1_482127_639063120328183211.png?width=500
120673,Verkade San francisco volkoren,Verkade,"Brood, beleg & koek",Koekjes,261 g,8710412046863,8710412046863,2.09,https://web-fileserver.dirk.nl/artikelen/250383_1_482128_639063120341059863.png?width=500
9407,Verkade Frou-frou vanille,Verkade,"Brood, beleg & koek",Koekjes,150 g,8710412237933,8710412237933,1.83,https://web-fileserver.dirk.nl/artikelen/190328_1_615510_638512779688506519.png?width=500
9535,Verkade Knappertjes,Verkade,"Brood, beleg & koek",Koekjes,220 g,8710412973633,8710412973633,1.75,https://web-fileserver.dirk.nl/artikelen/202960_1_822510_638645934734005150.png?width=500
71179,1 de Beste Digestive pure chocolade,1 de Beste,"Brood, beleg & koek",Koekjes,300 g,8710871335300,8710871335300,1.25,https://web-fileserver.dirk.nl/artikelen/218641_1_424714_638767029491745760.png?width=500
67146,1 de Beste Kokosbiscuit,1 de Beste,"Brood, beleg & koek",Koekjes,300 g,8710871312974,8710871312974,1.35,https://web-fileserver.dirk.nl/artikelen/68307_1_417715_637828694659591829.png?width=500
52823,1 de Beste Digestive biscuit,1 de Beste,"Brood, beleg & koek",Koekjes,400 g,8710871188180,8710871188180,0.92,https://web-fileserver.dirk.nl/artikelen/104731_1_403832_637907212135875317.png?width=500
125371,Lu Petit boterbiscuits met zeezout,Lu,"Brood, beleg & koek",Koekjes,167 g,7622202808432,7622202808432,1.49,https://web-fileserver.dirk.nl/artikelen/257280_1_490128_639138318729974285.png?width=500
288,Verkade Biscuits maria,Verkade,"Brood, beleg & koek",Koekjes,200 g,8710412973619,8710412973619,1.73,https://web-fileserver.dirk.nl/artikelen/257865_1_112983_639141780262983210.png?width=500
9297,Verkade Biscuits nizza kokos,Verkade,"Brood, beleg & koek",Koekjes,240 g,8710412973572,8710412973572,1.73,https://web-fileserver.dirk.nl/artikelen/248988_1_482710_639051861111063114.png?width=500
49796,McVitie's Digestive original,McVitie's,"Brood, beleg & koek",Koekjes,400 g,5000396045802,5000396045802,1.99,https://web-fileserver.dirk.nl/artikelen/401397_2026-07-25_04-06-02-833_20c9af40-f589-46d8-8aee-b39c31c25703.png?width=500
115556,McVitie's Digestive melk,McVitie's,"Brood, beleg & koek",Koekjes,266 g,5000396056730,5000396056730,2.35,https://web-fileserver.dirk.nl/artikelen/214190_1_476338_638754009318835012.png?width=500
115694,McVitie's Digestive puur,McVitie's,"Brood, beleg & koek",Koekjes,266 g,5000396056747,5000396056747,2.49,https://web-fileserver.dirk.nl/artikelen/214191_1_476339_638761648627106160.png?width=500
79780,1 de Beste Biscuit duos choco,1 de Beste,"Brood, beleg & koek",Koekjes,500 g,8710871357456,8710871357456,1.25,https://web-fileserver.dirk.nl/artikelen/131167_1_439579_637974765567581738.png?width=500
122694,1 de Beste Galetten wafels,1 de Beste,"Brood, beleg & koek",Koekjes,250 g,8710871416177,8710871416177,1.99,
125370,Lu Boterbiscuit,Lu,"Brood, beleg & koek",Koekjes,200 g,7622210476081,7622210476081,1.49,https://web-fileserver.dirk.nl/artikelen/490127_2026-07-25_04-05-42-498_4e43de5b-a077-446b-adac-0896c402bad7.png?width=500
116924,Echte Enkhuizer Jodekoek chocolade,Echte Enkhuizer,"Brood, beleg & koek",Koekjes,323 g,8710434111051,8710434111051,2.69,https://web-fileserver.dirk.nl/artikelen/228413_1_478847_638845638294844952.png?width=500
116923,Echte Enkhuizer Jodekoek,Echte Enkhuizer,"Brood, beleg & koek",Koekjes,298 g,8710434301032,8710434301032,2.29,https://web-fileserver.dirk.nl/artikelen/224756_1_478846_638828373232314923.png?width=500
124170,Echte Enkhuizer Mini jodekoek amandel,Echte Enkhuizer,"Brood, beleg & koek",Koekjes,190 g,8710434021091,8710434021091,2.49,https://web-fileserver.dirk.nl/artikelen/256586_1_487926_639123769031165788.png?width=500
124914,Echte Enkhuizer Mini jodenkoek appeltaart,Echte Enkhuizer,"Brood, beleg & koek",Koekjes,190 g,8710434031090,8710434031090,2.59,https://web-fileserver.dirk.nl/artikelen/258706_1_487927_639153912777224643.png?width=500
48285,1 de Beste Cakerolletjes framboos,1 de Beste,"Brood, beleg & koek",Koekjes,150 g,8710871191418,8710871191418,1.69,https://web-fileserver.dirk.nl/artikelen/192111_1_399651_638532795593538004.png?width=500
63056,Balconi Mixmax,Balconi,"Brood, beleg & koek",Koekjes,350 g,8001585001040,8001585001040,2.19,https://web-fileserver.dirk.nl/artikelen/237542_1_415163_638889522449270397.png?width=500
68615,1 de Beste Cakerol aardbei,1 de Beste,"Brood, beleg & koek",Koekjes,300 g,8710871316859,8710871316859,1.29,https://web-fileserver.dirk.nl/artikelen/121601_1_420518_638436891355451308.png?width=500
120555,Balconi Mix milk,Balconi,"Brood, beleg & koek",Koekjes,350 g,8001585001071,8001585001071,3.25,https://web-fileserver.dirk.nl/artikelen/247309_1_484279_639021633713544790.png?width=500
43311,Balconi Rollino nocciola,Balconi,"Brood, beleg & koek",Koekjes,222 g,8001585001309,8001585001309,2.25,https://web-fileserver.dirk.nl/artikelen/247921_1_397914_639064884270140098.png?width=500
110769,Bakker Bollebof Roombotercake plakken 4 stuks,Bakker Bollebof,"Brood, beleg & koek",Koekjes,150 g,8710871397100,8710871397100,1.99,https://web-fileserver.dirk.nl/artikelen/218206_1_470408_638761719865220348.png?width=500
112800,Balconi Rollino pistacchio,Balconi,"Brood, beleg & koek",Koekjes,222 g,8001585010103,8001585010103,2.35,https://web-fileserver.dirk.nl/artikelen/251312_1_473119_639070950935281038.png?width=500
110771,Bakker Bollebof Roombotercake half,Bakker Bollebof,"Brood, beleg & koek",Koekjes,400 g,8710871397094,8710871397094,4.19,https://web-fileserver.dirk.nl/artikelen/215086_1_470410_638742612966985285.png?width=500
5591,Milka Chocowafel melk,Milka,"Brood, beleg & koek",Koekjes,6 stuks,7622300292508,7622300292508,3.29,https://web-fileserver.dirk.nl/artikelen/118190_1_336607_638305525729296414.png?width=500
9417,Merba Brownie cookies,Merba,"Brood, beleg & koek",Koekjes,200 g,46214230208,46214230208,1.59,https://web-fileserver.dirk.nl/artikelen/1913_1_6308_637181580290444540.png?width=500
10848,Oreo Classic,Oreo,"Brood, beleg & koek",Koekjes,10 x 2 stuks,7622210021502,7622210021502,2.49,https://web-fileserver.dirk.nl/artikelen/239745_1_365322_638913765621817541.png?width=500
12480,Non Stop! Mini double chocolate cookies,Non Stop!,"Brood, beleg & koek",Koekjes,125 g,8710501001841,8710501001841,1.59,https://web-fileserver.dirk.nl/artikelen/3473_1_359396_637807041727102344.png?width=500
27804,Oreo Double crème roll,Oreo,"Brood, beleg & koek",Koekjes,157 g,7622210137258,7622210137258,1.79,https://web-fileserver.dirk.nl/artikelen/239749_1_384569_638913765607572429.png?width=500
34936,Merba Triple chocolate cookies,Merba,"Brood, beleg & koek",Koekjes,180 g,8710502171017,8710502171017,1.28,https://web-fileserver.dirk.nl/artikelen/87352_1_389177_637723368317551628.png?width=500
40386,Milka Choco brownie,Milka,"Brood, beleg & koek",Koekjes,150 g,7622210635396,7622210635396,1.99,https://web-fileserver.dirk.nl/artikelen/17565_1_394040_638305526670494826.png?width=500
56799,Knoppers Wafel mini,Knoppers,"Brood, beleg & koek",Koekjes,200 g,4014400929010,4014400929010,3.15,https://web-fileserver.dirk.nl/artikelen/110088_1_409265_638145396311579063.png?width=500
70522,Oreo Golden,Oreo,"Brood, beleg & koek",Koekjes,154 g,7622210584519,7622210584519,1.83,https://web-fileserver.dirk.nl/artikelen/94112_1_425513_637970150946186046.png?width=500
70523,Lu Mikado melk,Lu,"Brood, beleg & koek",Koekjes,75 g,3017760363396,3017760363396,2.25,https://web-fileserver.dirk.nl/artikelen/74401_1_425516_637898464960804926.png?width=500
72566,Knoppers Melk hazelnootwafel 5-pack,Knoppers,"Brood, beleg & koek",Koekjes,125 g,4014400928877,4014400928877,1.49,https://web-fileserver.dirk.nl/artikelen/82049_1_414326_637696962320500653.png?width=500
98060,1 de Beste Brownieblokjes 8 st.,1 de Beste,"Brood, beleg & koek",Koekjes,240 g,8710871373173,8710871373173,1.69,https://web-fileserver.dirk.nl/artikelen/221093_1_451162_638780583667866550.png?width=500
99163,Merba Cookies white chocolate cranberry,Merba,"Brood, beleg & koek",Koekjes,150 g,8710502153013,8710502153013,1.34,https://web-fileserver.dirk.nl/artikelen/87074_1_426586_638312348723305525.png?width=500
112263,Van Doorn Compound kokosrochers mini,Van Doorn,"Brood, beleg & koek",Koekjes,200 g,5410543991126,5410543991126,1.49,https://web-fileserver.dirk.nl/artikelen/213603_1_472485_638732235437675145.png?width=500
114146,Filipinos Melk chocolade,Filipinos,"Brood, beleg & koek",Koekjes,120 g,8436048965513,8436048965513,1.69,https://web-fileserver.dirk.nl/artikelen/212277_1_474421_638725551806708929.png?width=500
114147,Filipinos Witte chocolade,Filipinos,"Brood, beleg & koek",Koekjes,120 g,8436048965520,8436048965520,1.69,https://web-fileserver.dirk.nl/artikelen/209233_1_474422_638730553022695112.png?width=500
116922,Lotus Biscoff speculoos met chocolade 6x3 st.,Lotus,"Brood, beleg & koek",Koekjes,132 g,5410126676747,5410126676747,2.29,https://web-fileserver.dirk.nl/artikelen/245853_1_478831_638999337513897299.png?width=500
120553,Verkade Chocorondjes karamel,Verkade,"Brood, beleg & koek",Koekjes,153 g,8710412045422,8710412045422,2.75,https://web-fileserver.dirk.nl/artikelen/242680_1_484181_638971710384853955.png?width=500
120551,Verkade Chocorondjes melk,Verkade,"Brood, beleg & koek",Koekjes,150 g,8710412045446,8710412045446,2.75,https://web-fileserver.dirk.nl/artikelen/242679_1_484179_638971710338947817.png?width=500
79493,1 de Beste Suikerbruintjes melk,1 de Beste,"Brood, beleg & koek",Koekjes,400 g,8710871356367,8710871356367,1.59,https://web-fileserver.dirk.nl/artikelen/250606_1_439530_639064896298176180.png?width=500
10964,Kanjers Chocowafels,Kanjers,"Brood, beleg & koek",Koekjes,4 stuks,8710739491063,8710739491063,2.85,https://web-fileserver.dirk.nl/artikelen/155622_1_366003_638259663065279788.png?width=500
40457,Lu Pim's cake sinaasappel chocolade,Lu,"Brood, beleg & koek",Koekjes,150 g,5410041005707,5410041005707,2.99,https://web-fileserver.dirk.nl/artikelen/257242_1_394325_639132258287800686.png?width=500
5590,Milka Chocowafel wit,Milka,"Brood, beleg & koek",Koekjes,180 g,7622300344757,7622300344757,3.35,https://web-fileserver.dirk.nl/artikelen/258685_1_336606_639154047232897992.png?width=500
108386,Lu Scholiertje reep met melk,Lu,"Brood, beleg & koek",Koekjes,120 g,3017760002905,3017760002905,3.45,https://web-fileserver.dirk.nl/artikelen/258696_1_465859_639154047202058508.png?width=500
95877,Milka Sensations choco,Milka,"Brood, beleg & koek",Koekjes,208 g,7622201751708,7622201751708,3.35,https://web-fileserver.dirk.nl/artikelen/258694_1_449580_639154047206892475.png?width=500
741,Merba Rainbowcookies,Merba,"Brood, beleg & koek",Koekjes,150 g,46214930207,46214930207,1.45,https://web-fileserver.dirk.nl/artikelen/2431_1_13224_638270064019759876.png?width=500
9392,Merba Chocolate cookies,Merba,"Brood, beleg & koek",Koekjes,200 g,46214731774,46214731774,1.14,https://web-fileserver.dirk.nl/artikelen/158884_1_570910_638179542669578529.png?width=500
9460,Lu Scholiertje melk,Lu,"Brood, beleg & koek",Koekjes,150 g,5410041485202,5410041485202,3.45,https://web-fileserver.dirk.nl/artikelen/698540_2026-07-25_04-02-06-811_a731eebf-f64a-45c7-8cbd-fccfdd09d751.png?width=500
132,Oreo Milk choco 6 x 2 stuks,Oreo,"Brood, beleg & koek",Koekjes,246 g,7622300489434,7622300489434,2.85,https://web-fileserver.dirk.nl/artikelen/105418_2026-07-25_04-06-24-420_c33767db-3079-4755-97cb-17e63c879ecf.png?width=500
6775,Oreo White choc 6 x 2 stuks,Oreo,"Brood, beleg & koek",Koekjes,246 g,7622300489427,7622300489427,2.79,https://web-fileserver.dirk.nl/artikelen/348895_2026-07-25_04-04-52-615_c04d1b9a-c7aa-408b-bb95-9e643a91c16f.png?width=500
121410,Oreo Original,Oreo,"Brood, beleg & koek",Koekjes,154 g,7622210018922,7622210018922,1.05,https://web-fileserver.dirk.nl/artikelen/484968_2026-07-09_10-10-05-676_d92ea677-6e99-4bb8-a753-bdfe517a0e93.png?width=500
52162,Daelmans Appelkoeken,Daelmans,"Brood, beleg & koek",Koekjes,300 g,8713621272740,8713621272740,1.49,https://web-fileserver.dirk.nl/artikelen/118689_1_404889_638133471166937521.png?width=500
53112,1 de Beste Fruitbiscuit bosvruchten,1 de Beste,"Brood, beleg & koek",Koekjes,5 x 3 stuks,8710871194570,8710871194570,1.05,https://web-fileserver.dirk.nl/artikelen/122310_1_403844_637904817836830602.png?width=500
53113,1 de Beste Fruitbiscuit naturel,1 de Beste,"Brood, beleg & koek",Koekjes,5 x 3 stuks,8710871194594,8710871194594,1.05,https://web-fileserver.dirk.nl/artikelen/122311_1_403845_637904817844042017.png?width=500
53661,1 de Beste Fruitbiscuit appel,1 de Beste,"Brood, beleg & koek",Koekjes,5 x 3 stuks,8710871194556,8710871194556,1.05,https://web-fileserver.dirk.nl/artikelen/122300_1_403824_637907212166549723.png?width=500
